MovieId,Title,Year,Genres
00000000-0000-0000-0000-000000000001,There Will Be Blood,2007,Drama
00000000-0000-0000-0000-000000000002,Paris Texas,1984,Drama Romance
00000000-0000-0000-0000-000000000003,The Godfather,1972,Crime Drama
00000000-0000-0000-0000-000000000004,Goodfellas,1990,Crime Drama
00000000-0000-0000-0000-000000000005,The Hangover,2009,Comedy
00000000-0000-0000-0000-000000000006,The Dark Knight,2008,Action Crime Drama
00000000-0000-0000-0000-000000000007,Pulp Fiction,1994,Crime Drama Thriller
00000000-0000-0000-0000-000000000008,Fight Club,1999,Drama Thriller
00000000-0000-0000-0000-000000000009,The Shawshank Redemption,1994,Drama
00000000-0000-0000-0000-000000000010,Forrest Gump,1994,Drama Romance
00000000-0000-0000-0000-000000000011,The Green Mile,1999,Crime Drama Fantasy
00000000-0000-0000-0000-000000000012,Schindlers List,1993,Drama History War
00000000-0000-0000-0000-000000000013,12 Angry Men,1957,Drama
00000000-0000-0000-0000-000000000014,One Flew Over the Cuckoos Nest,1975,Drama
00000000-0000-0000-0000-000000000015,Taxi Driver,1976,Crime Drama
00000000-0000-0000-0000-000000000016,Raging Bull,1980,Drama Sport
00000000-0000-0000-0000-000000000017,The Departed,2006,Crime Drama Thriller
00000000-0000-0000-0000-000000000018,No Country for Old Men,2007,Crime Drama Thriller
00000000-0000-0000-0000-000000000019,The Social Network,2010,Drama
00000000-0000-0000-0000-000000000020,Whiplash,2014,Drama Music
00000000-0000-0000-0000-000000000021,Black Swan,2010,Drama Thriller
00000000-0000-0000-0000-000000000022,American Psycho,2000,Crime Drama Horror
00000000-0000-0000-0000-000000000023,The Silence of the Lambs,1991,Crime Drama Thriller
00000000-0000-0000-0000-000000000024,Se7en,1995,Crime Drama Mystery Thriller
00000000-0000-0000-0000-000000000025,Zodiac,2007,Crime Drama Mystery Thriller
00000000-0000-0000-0000-000000000026,Prisoners,2013,Crime Drama Mystery Thriller
00000000-0000-0000-0000-000000000027,Memories of Murder,2003,Crime Drama Mystery Thriller
00000000-0000-0000-0000-000000000028,Oldboy,2003,Action Drama Mystery Thriller
00000000-0000-0000-0000-000000000029,Parasite,2019,Drama Thriller
00000000-0000-0000-0000-000000000030,The Handmaiden,2016,Drama Romance Thriller
00000000-0000-0000-0000-000000000031,Her,2013,Drama Romance Science Fiction
00000000-0000-0000-0000-000000000032,Eternal Sunshine of the Spotless Mind,2004,Drama Romance Science Fiction
00000000-0000-0000-0000-000000000033,Lost in Translation,2003,Drama Romance
00000000-0000-0000-0000-000000000034,Before Sunrise,1995,Drama Romance
00000000-0000-0000-0000-000000000035,Before Sunset,2004,Drama Romance
00000000-0000-0000-0000-000000000036,Before Midnight,2013,Drama Romance
00000000-0000-0000-0000-000000000037,Blue Valentine,2010,Drama Romance
00000000-0000-0000-0000-000000000038,La La Land,2016,Comedy Drama Music Romance
00000000-0000-0000-0000-000000000039,The Grand Budapest Hotel,2014,Comedy Drama
00000000-0000-0000-0000-000000000040,The Royal Tenenbaums,2001,Comedy Drama
00000000-0000-0000-0000-000000000041,Fantastic Mr Fox,2009,Animation Comedy
00000000-0000-0000-0000-000000000042,The Big Lebowski,1998,Comedy Crime
00000000-0000-0000-0000-000000000043,Superbad,2007,Comedy
00000000-0000-0000-0000-000000000044,Bridesmaids,2011,Comedy Romance
00000000-0000-0000-0000-000000000045,Mean Girls,2004,Comedy
00000000-0000-0000-0000-000000000046,Step Brothers,2008,Comedy
00000000-0000-0000-0000-000000000047,Anchorman,2004,Comedy
00000000-0000-0000-0000-000000000048,The Wolf of Wall Street,2013,Comedy Crime Drama
00000000-0000-0000-0000-000000000049,American Hustle,2013,Crime Drama
00000000-0000-0000-0000-000000000050,Scarface,1983,Crime Drama
00000000-0000-0000-0000-000000000051,Heat,1995,Crime Drama Thriller
00000000-0000-0000-0000-000000000052,The Usual Suspects,1995,Crime Mystery Thriller
